CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
"blacksmith, adult",1989,1.057362767697713,1.130203966134483,0.9873090462132779,1989-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1989,1.028470572925296,1.0537895208349046,1.0023596145175164,1989-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1989,0.9528030329929268,0.9819742724688723,0.9238350158904298,1989-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1989,0.9800299334369498,1.0165155403922037,0.9465194932249322,1989-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1989,0.9930182752317025,1.0299901676544705,0.9567456756325481,1989-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1989,0.9709921445446321,0.9963174102306417,0.9481300358573842,1989-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1989,0.9877763088965397,1.0172516975654873,0.9595807973711332,1989-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1989,1.048853392410658,1.0761804736239813,1.0200685877231577,1989-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1989,1.004787495104742,1.0371178748049887,0.9734962945937768,1989-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1989,0.9984445587245654,1.024230001968902,0.9722978687261244,1989-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1989,0.9555577320866361,0.9858996028445652,0.9249925462712177,1989-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1989,0.9886746496390734,1.0205342460975382,0.9576622235655547,1989-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1989,1.01555013557018,1.0477889400067502,0.9811701002402827,1989-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1989,1.0102816202512341,1.0342426954703732,0.9834049935027077,1989-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1989,0.9886070806040306,1.0232614029360938,0.9521523995309339,1989-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1989,1.0370106447977478,1.0753842395677375,0.9962788969453872,1989-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1989,0.9438407014031912,0.9675312897466858,0.9231387754059495,1989-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1989,1.0199727636239235,1.0501903820137244,0.9889275314129138,1989-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1989,0.9942486348069914,1.031295653426265,0.956843846763152,1989-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1989,1.014485337787414,1.0425246773625043,0.9884792743276325,1989-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1989,1.030767299546263,1.0631848025607957,1.0004038614679744,1989-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1989,1.0687959814496462,1.0974495608197445,1.036596949791197,1989-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1990,0.9651786791260871,0.9969964244920824,0.93256829635842,1990-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1990,0.955117228195232,0.9957810352485031,0.9200835880206016,1990-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1990,0.9499059847396502,0.99033770084811,0.9073013523575274,1990-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1990,1.1917334559378985,1.688254152984484,0.7924751272262875,1990-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1990,1.0048818453366701,1.0437297766105067,0.9684254738327841,1990-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1990,1.0519769208158174,1.0883028364583769,1.0152075809442465,1990-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1990,1.0145220990468902,1.053313760072032,0.975302095603854,1990-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1990,1.0137656818715886,1.0447677087333602,0.983469853925944,1990-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1990,1.0000191370435656,1.0286850148627782,0.9737841614225803,1990-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1990,1.031717975752213,1.06657575223764,0.9941358987507533,1990-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1990,0.9922022684879217,1.0237602210539407,0.9626706694115165,1990-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1990,0.9771048057961832,1.004634346278443,0.9511231486069494,1990-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1990,0.981014726180194,1.0181470875090437,0.9470154899705328,1990-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1990,1.0408992471333054,1.0746940562987288,1.0041187129120117,1990-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1990,1.0002583629190345,1.0273478769014441,0.9715627557682074,1990-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1990,1.0048886183070826,1.0420280833326607,0.9703672932353552,1990-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1990,0.9871345544347088,1.0243160592543272,0.9530611764671174,1990-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1990,1.0041160887780116,1.0391250809907262,0.9688204211867883,1990-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1990,0.9988243250247192,1.0276877450399573,0.9715685479673496,1990-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1990,0.964934920925873,1.0003240593340377,0.932209064463811,1990-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1990,1.0863297228372808,1.2076504409515696,0.9908020144215451,1990-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1990,1.0488014841105968,1.0735117703922032,1.0258401928171919,1990-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1990,0.9721155073055104,0.9986716871498384,0.9463571844056287,1990-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1990,0.9996089369855002,1.0315858901888106,0.9718989987064942,1990-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1991,1.0145140094392022,1.0478418166936272,0.9829809811156658,1991-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1991,1.0158176205922436,1.048118670914395,0.9810639531534788,1991-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1991,1.0266858515298711,1.1093250822721996,0.9553665954358482,1991-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1991,0.9612108254541043,1.027695825248106,0.8869107972381106,1991-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1991,0.9833184793896466,1.0207184341996929,0.9504557782803681,1991-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1991,1.0333747341201192,1.0700278097902998,0.9945928112802702,1991-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1991,0.975211005262506,1.0070154127741493,0.9442638700929574,1991-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1991,0.9847682882589469,1.0142854508285388,0.95580805696414,1991-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1991,1.0090749499701412,1.028202852802391,0.990570119994864,1991-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1991,1.0319945784473443,1.0650632638156103,1.0021973460388596,1991-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1991,0.9871522302620321,1.0243859271690723,0.9482964289773989,1991-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1991,1.0124796053527616,1.0529769655247554,0.9756312911845838,1991-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1991,0.9634779153155903,0.9924663163515441,0.9338337177794728,1991-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1991,0.9733032370452558,1.001762436359975,0.9436137179064954,1991-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1991,1.0179930298469453,1.0545523180541527,0.9876041084429679,1991-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1991,0.9852112282220795,1.0109560435399638,0.9617672447025111,1991-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1991,1.0352173351977592,1.0742276510004383,0.999143274606434,1991-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1991,0.9922170457361918,1.0279772376673626,0.9617853110898336,1991-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1991,1.0017712438902917,1.0280323945981884,0.9792808106576995,1991-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1991,1.0020410070639005,1.033400619831986,0.9692365755657205,1991-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1991,1.015082518117437,1.0472050688983343,0.9835714376815929,1991-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1991,0.9470259052971501,0.9901598448834498,0.90788102779139,1991-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1991,1.081213184077234,1.1098172257749939,1.0566078716592378,1991-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1991,1.0343053759488696,1.0578251152309246,1.0120932682381274,1991-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1992,0.9727395295432834,1.0043044321621442,0.9465166174701902,1992-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1992,1.0173832935797567,1.0542084591162466,0.9759774285202718,1992-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1992,0.9442045215267921,0.9873720208498298,0.8955330894981822,1992-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1992,1.1137964497614914,1.512758226540688,0.8155250414791767,1992-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1992,0.9886646802715034,1.0207592580488571,0.9591996861755973,1992-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1992,1.0269751765775996,1.0570126441573555,0.9938929735782919,1992-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1992,0.9669760776776597,1.0008972361797588,0.9361856333744449,1992-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1992,0.9985332671820172,1.0308022280081395,0.9627528816779586,1992-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1992,0.998805062330131,1.0326566843562273,0.9673770227398699,1992-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1992,1.0422439884129313,1.0679348928402619,1.0176065541007466,1992-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1992,0.9504365392735176,0.9759652529739161,0.9264956121007137,1992-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1992,0.9456347162605051,0.9665202285892225,0.9266470713955252,1992-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1992,0.9795486527146474,1.011647562285029,0.9506109882749284,1992-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1992,0.9955256535748995,1.0334491524449798,0.9552467794730866,1992-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1992,0.9879264838881725,1.01732652079372,0.9581741658109281,1992-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1992,1.0369587208679456,1.0753036712270134,0.9978812488550786,1992-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1992,0.998390245382509,1.0270845253968324,0.9711835304851962,1992-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1992,1.0168512439503274,1.05566521450975,0.9764935004239776,1992-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1992,0.9934433280066535,1.030447926713604,0.9565319582462553,1992-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1992,1.0070802815851665,1.0452601894677385,0.9679845124465026,1992-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1992,0.9852359266424857,1.0238838951842373,0.9441038214995184,1992-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1992,1.215407967289387,1.465808805803096,1.0073141839612485,1992-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1992,1.0272108420538726,1.0518959174176128,1.0042204976609026,1992-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1992,0.9683799057001393,1.0079535898430465,0.9298726017172698,1992-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1993,1.004598815465196,1.0305636729753482,0.9786099721016154,1993-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1993,1.055098572486565,1.081561046760748,1.0279850135110704,1993-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1993,0.9222834150270989,1.0165617011812675,0.8382893969459352,1993-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1993,1.0673683282816535,1.1251791591105205,1.010030145705491,1993-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1993,0.9960760168773855,1.0281242088953382,0.9626314269577918,1993-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1993,1.0077853188322128,1.0382310749770052,0.9779664605367696,1993-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1993,0.9937351634725606,1.0319024929093863,0.9577661058822368,1993-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1993,1.0040615127810637,1.0338227115893053,0.9745527451177699,1993-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1993,1.0266592326238562,1.0567995985452863,0.9959215559399762,1993-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1993,0.9926663235335397,1.020619459161158,0.9646872033276366,1993-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1993,0.9888231410684991,1.0166053545350513,0.9645639823377469,1993-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1993,1.0341546594034823,1.0711561424680311,0.995121307838521,1993-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1993,0.9702294698458321,0.9978635882370124,0.9447741221536596,1993-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1993,0.9878254768692227,1.0226544512918991,0.9568156340579049,1993-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1993,0.985752408232169,1.0145023295476021,0.9595341715001178,1993-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1993,1.0252195997155586,1.058009067252857,0.9897121482407247,1993-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1993,1.0359416000730408,1.067990350172646,1.0038479340733977,1993-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1993,1.0612649568289632,1.0911937975668076,1.0338056847919437,1993-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1993,0.969873020483412,1.0140660924520992,0.9313896643139188,1993-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1993,0.9850137521632351,1.0134936625389295,0.9550919718246415,1993-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",1993,1.02069200924994,1.0527471910682882,0.987443101488072,1993-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",1993,0.9609940356759206,0.9849697451920256,0.9375363582080849,1993-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1993,0.991237401172407,1.0262847529106882,0.9554027741397179,1993-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1993,1.0332443931680744,1.0632106625588342,1.0048040189572287,1993-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1993,0.9995565403469496,1.0260921272131827,0.9741373446436947,1993-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1993,0.9618336211628828,0.9973643614892965,0.9286441894142107,1993-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1994,0.9851223458358805,1.0163506447093271,0.9593327329836382,1994-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1994,0.9901648516846032,1.0175801922186842,0.9603500836242574,1994-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1994,0.9752073639060178,1.059772572225145,0.8829546995578665,1994-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1994,1.0048999906846114,1.0721849113789534,0.943177200053034,1994-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1994,1.0005188863094847,1.0314954564332406,0.9746289517082671,1994-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1994,1.0216583155860772,1.0528681541270806,0.9887159422739347,1994-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1994,1.0005371858502516,1.0350791033836735,0.9704130221552791,1994-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1994,0.9539472960840879,0.9860262032729776,0.9243292840351169,1994-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1994,0.9710384893813846,0.9959059149212801,0.9464575175513601,1994-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1994,1.0367895701145589,1.0630343428801863,1.0089562247105248,1994-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1994,1.0142103596032697,1.0470430046264707,0.9829766916332726,1994-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1994,0.9750804332381726,1.003984280327107,0.9488225438259087,1994-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1994,1.0132440544440853,1.042159325975567,0.9843872647456667,1994-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1994,0.9922157456002567,1.0198822271827719,0.9676378714384125,1994-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1994,0.992962181382684,1.0336356219279874,0.9518683182044542,1994-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1994,0.975295783204661,1.005378902165038,0.9451637892690434,1994-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1994,1.0014930639459358,1.0327357238511152,0.9702491652494288,1994-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1994,0.9886782233403011,1.0266329201901763,0.9545477325775138,1994-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1994,0.9685545712081063,0.9974750827299694,0.939236684243354,1994-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1994,0.9564750573922024,0.9904374364566872,0.9221465432555579,1994-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",1994,0.9664530170760407,1.0003999204935723,0.9357608097328388,1994-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",1994,1.0142738462109369,1.033695477426549,0.9950353205256622,1994-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1994,0.9719244821244565,1.0024988859742632,0.9420530852244124,1994-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
