SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,richness_all,shannon_all,simpson,richness_2005,shannon_2005,ReserveYear,Latitude,Longitude,ReserveColor,Date
13,AN,Anacapa Island,LC,Landing Cove,1989,Inside,TRUE,51,1.9665246512044414,0.8874471039428573,NA,NA,1978,34.01703333,-119.3611333,green,1989-07-01
13,AN,Anacapa Island,LC,Landing Cove,1990,Inside,TRUE,51,2.25268416570878,0.8911392560403623,NA,NA,1978,34.01703333,-119.3611333,green,1990-07-01
13,AN,Anacapa Island,LC,Landing Cove,1991,Inside,TRUE,52,1.5598702042033155,0.881048682994236,NA,NA,1978,34.01703333,-119.3611333,green,1991-07-01
13,AN,Anacapa Island,LC,Landing Cove,1992,Inside,TRUE,52,2.1247982760147632,0.8703836812548628,NA,NA,1978,34.01703333,-119.3611333,green,1992-07-01
13,AN,Anacapa Island,LC,Landing Cove,1993,Inside,TRUE,54,1.9225998720586384,0.9106608157666358,NA,NA,1978,34.01703333,-119.3611333,green,1993-07-01
13,AN,Anacapa Island,LC,Landing Cove,1994,Inside,TRUE,54,1.7631867280034872,0.9014673007633551,NA,NA,1978,34.01703333,-119.3611333,green,1994-07-01
13,AN,Anacapa Island,LC,Landing Cove,1995,Inside,TRUE,54,1.8389563232283965,0.901087202332271,NA,NA,1978,34.01703333,-119.3611333,green,1995-07-01
13,AN,Anacapa Island,LC,Landing Cove,1996,Inside,TRUE,59,1.8878637479392137,0.8942408309946541,NA,NA,1978,34.01703333,-119.3611333,green,1996-07-01
13,AN,Anacapa Island,LC,Landing Cove,1997,Inside,TRUE,59,2.075520616715452,0.8848879152771164,NA,NA,1978,34.01703333,-119.3611333,green,1997-07-01
13,AN,Anacapa Island,LC,Landing Cove,1998,Inside,TRUE,59,2.123570832039181,0.9004296668525414,NA,NA,1978,34.01703333,-119.3611333,green,1998-07-01
13,AN,Anacapa Island,LC,Landing Cove,1999,Inside,TRUE,59,2.0487106677225437,0.8866083639072897,NA,NA,1978,34.01703333,-119.3611333,green,1999-07-01
13,AN,Anacapa Island,LC,Landing Cove,2000,Inside,TRUE,59,1.863563850994876,0.9007730760548239,NA,NA,1978,34.01703333,-119.3611333,green,2000-07-01
13,AN,Anacapa Island,LC,Landing Cove,2001,Inside,TRUE,59,1.9226723128087704,0.91020903254508,NA,NA,1978,34.01703333,-119.3611333,green,2001-07-01
13,AN,Anacapa Island,LC,Landing Cove,2002,Inside,TRUE,59,2.1788117401043214,0.9059769406256278,NA,NA,1978,34.01703333,-119.3611333,green,2002-07-01
13,AN,Anacapa Island,LC,Landing Cove,2003,Inside,TRUE,60,2.100139002632847,0.9048631748719091,NA,NA,1978,34.01703333,-119.3611333,green,2003-07-01
13,AN,Anacapa Island,LC,Landing Cove,2004,Inside,TRUE,60,1.3821912071201907,0.9139154295495029,NA,NA,1978,34.01703333,-119.3611333,green,2004-07-01
13,AN,Anacapa Island,LC,Landing Cove,2005,Inside,TRUE,60,1.16486893363437,0.8777984425408798,73,1.1957319016521277,1978,34.01703333,-119.3611333,green,2005-07-01
13,AN,Anacapa Island,LC,Landing Cove,2006,Inside,TRUE,61,1.2351103970937332,0.9004092136360898,77,1.2675072755273,1978,34.01703333,-119.3611333,green,2006-07-01
13,AN,Anacapa Island,LC,Landing Cove,2007,Inside,TRUE,61,0.9857395970275324,0.8941891449079747,72,0.9812477607700382,1978,34.01703333,-119.3611333,green,2007-07-01
13,AN,Anacapa Island,LC,Landing Cove,2008,Inside,TRUE,61,0.8505117975873864,0.909641588800802,78,0.8583691584724273,1978,34.01703333,-119.3611333,green,2008-07-01
13,AN,Anacapa Island,LC,Landing Cove,2009,Inside,TRUE,61,0.7774208925016114,0.8970040451903131,73,0.7816059810203558,1978,34.01703333,-119.3611333,green,2009-07-01
13,AN,Anacapa Island,LC,Landing Cove,2010,Inside,TRUE,62,1.2117642322958617,0.8917935199669818,79,1.215830740762371,1978,34.01703333,-119.3611333,green,2010-07-01
13,AN,Anacapa Island,LC,Landing Cove,2011,Inside,TRUE,63,1.349103359189772,0.9100334211115376,82,1.3744384452859124,1978,34.01703333,-119.3611333,green,2011-07-01
13,AN,Anacapa Island,LC,Landing Cove,2012,Inside,TRUE,66,1.2312971819941385,0.9083381964486829,84,1.299233931375974,1978,34.01703333,-119.3611333,green,2012-07-01
13,AN,Anacapa Island,LC,Landing Cove,2013,Inside,TRUE,66,0.9995407167771562,0.9149431133008262,76,1.0166386222466064,1978,34.01703333,-119.3611333,green,2013-07-01
13,AN,Anacapa Island,LC,Landing Cove,2014,Inside,TRUE,66,1.2279871953087653,0.8947391293245626,77,1.2542924346030833,1978,34.01703333,-119.3611333,green,2014-07-01
13,AN,Anacapa Island,LC,Landing Cove,2015,Inside,TRUE,66,2.026713954540147,0.9241847902920948,82,2.060850855847522,1978,34.01703333,-119.3611333,green,2015-07-01
13,AN,Anacapa Island,LC,Landing Cove,2016,Inside,TRUE,66,1.5416558437350025,0.9102983900859553,81,1.6196397238670266,1978,34.01703333,-119.3611333,green,2016-07-01
13,AN,Anacapa Island,LC,Landing Cove,2017,Inside,TRUE,66,0.913823112944455,0.9129984471070226,76,0.9438946775622414,1978,34.01703333,-119.3611333,green,2017-07-01
13,AN,Anacapa Island,LC,Landing Cove,2018,Inside,TRUE,63,0.4330944820983704,0.9160163009096064,71,0.46088332008505745,1978,34.01703333,-119.3611333,green,2018-07-01
13,AN,Anacapa Island,LC,Landing Cove,2019,Inside,TRUE,63,0.9832113692842963,0.9186432165581914,72,1.019491693814902,1978,34.01703333,-119.3611333,green,2019-07-01
13,AN,Anacapa Island,LC,Landing Cove,1983,Inside,TRUE,24,1.7986045353715374,0.8550164267459472,NA,NA,1978,34.01703333,-119.3611333,green,1983-07-01
13,AN,Anacapa Island,LC,Landing Cove,1984,Inside,TRUE,24,1.5594426236276215,0.8348512514547034,NA,NA,1978,34.01703333,-119.3611333,green,1984-07-01
13,AN,Anacapa Island,LC,Landing Cove,1982,Inside,TRUE,7,1.465566126255067,0.8306300545203923,NA,NA,1978,34.01703333,-119.3611333,green,1982-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1985,Outside,TRUE,51,1.1606112372194974,0.7852009457620844,NA,NA,2003,33.46611667,-119.0277833,red,1985-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1986,Outside,TRUE,50,0.446864261875191,0.77903397758583,NA,NA,2003,33.46611667,-119.0277833,red,1986-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1987,Outside,TRUE,52,0.6409019805848818,0.780674348969013,NA,NA,2003,33.46611667,-119.0277833,red,1987-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1988,Outside,TRUE,51,0.6309408748138629,0.774987374800101,NA,NA,2003,33.46611667,-119.0277833,red,1988-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1989,Outside,TRUE,51,0.4866982099008782,0.7539448275729753,NA,NA,2003,33.46611667,-119.0277833,red,1989-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1990,Outside,TRUE,52,0.7226768508200124,0.7896174092976547,NA,NA,2003,33.46611667,-119.0277833,red,1990-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1991,Outside,TRUE,52,0.9054371121022361,0.7966213803779105,NA,NA,2003,33.46611667,-119.0277833,red,1991-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1992,Outside,TRUE,52,1.0447603701344907,0.7947349718981627,NA,NA,2003,33.46611667,-119.0277833,red,1992-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1993,Outside,TRUE,54,1.4413841293507021,0.833873934298519,NA,NA,2003,33.46611667,-119.0277833,red,1993-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1994,Outside,TRUE,54,0.6689443309947796,0.7790977055506609,NA,NA,2003,33.46611667,-119.0277833,red,1994-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1995,Outside,TRUE,54,0.40159068191858177,0.7545265766304746,NA,NA,2003,33.46611667,-119.0277833,red,1995-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1996,Outside,TRUE,59,0.5991113006678273,0.7212645841754715,NA,NA,2003,33.46611667,-119.0277833,red,1996-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1997,Outside,TRUE,59,0.841403920738423,0.7586898684807256,NA,NA,2003,33.46611667,-119.0277833,red,1997-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1998,Outside,TRUE,59,1.2395853417081948,0.7811315513234169,NA,NA,2003,33.46611667,-119.0277833,red,1998-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1999,Outside,TRUE,59,1.3558005794302836,0.7252184681030894,NA,NA,2003,33.46611667,-119.0277833,red,1999-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2000,Outside,TRUE,59,0.6814310883619362,0.774366219829677,NA,NA,2003,33.46611667,-119.0277833,red,2000-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2001,Outside,TRUE,59,1.1201080894293252,0.7883217844733597,NA,NA,2003,33.46611667,-119.0277833,red,2001-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2002,Outside,TRUE,59,2.0923452943787164,0.8196807680076621,NA,NA,2003,33.46611667,-119.0277833,red,2002-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2003,Inside,TRUE,60,1.8781391871556397,0.8309063725783297,NA,NA,2003,33.46611667,-119.0277833,green,2003-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2004,Inside,TRUE,60,1.0054305881632342,0.7647240980408695,NA,NA,2003,33.46611667,-119.0277833,green,2004-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2005,Inside,TRUE,60,1.1262199186827953,0.7868223045567866,64,1.1357407295287918,2003,33.46611667,-119.0277833,green,2005-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2006,Inside,TRUE,61,1.2430840436183457,0.7702844231216583,69,1.2592637621283316,2003,33.46611667,-119.0277833,green,2006-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2007,Inside,TRUE,61,1.2000813387081506,0.7519992401336318,69,1.2128791866303177,2003,33.46611667,-119.0277833,green,2007-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2008,Inside,TRUE,61,1.0894702622355312,0.7533972304605381,67,1.2114999266718611,2003,33.46611667,-119.0277833,green,2008-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2009,Inside,TRUE,61,1.0433297987776415,0.7824990119841729,69,1.0672293930951704,2003,33.46611667,-119.0277833,green,2009-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2010,Inside,TRUE,62,1.0731101625913424,0.7900988820514131,72,1.1188350201755977,2003,33.46611667,-119.0277833,green,2010-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2011,Inside,TRUE,63,0.6333051893409234,0.761488004595873,72,0.6413785390423423,2003,33.46611667,-119.0277833,green,2011-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2012,Inside,TRUE,66,0.5442864124072924,0.730453338384981,74,0.5649787424389195,2003,33.46611667,-119.0277833,green,2012-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2013,Inside,TRUE,66,1.0504477007129587,0.7669089660293259,74,1.106225313885815,2003,33.46611667,-119.0277833,green,2013-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2014,Inside,TRUE,66,0.9869265278971621,0.8168313412124117,78,1.0396477320135096,2003,33.46611667,-119.0277833,green,2014-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2015,Inside,TRUE,66,1.023663507547185,0.8113121199756742,79,1.0326660807799668,2003,33.46611667,-119.0277833,green,2015-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2016,Inside,TRUE,66,0.5113194296871325,0.8285305713812449,74,0.5339728946517828,2003,33.46611667,-119.0277833,green,2016-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2017,Inside,TRUE,66,1.0926147476948935,0.8587498788259921,74,1.1536529630407601,2003,33.46611667,-119.0277833,green,2017-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2018,Inside,TRUE,63,1.9707823217692573,0.8638162431294825,70,2.009884517434121,2003,33.46611667,-119.0277833,green,2018-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2019,Inside,TRUE,63,1.5143726708174359,0.8843830654211782,74,1.5921487069355287,2003,33.46611667,-119.0277833,green,2019-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1983,Outside,TRUE,24,0.8998818478806081,0.7402847923681257,NA,NA,2003,33.46611667,-119.0277833,red,1983-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1984,Outside,TRUE,25,1.0300536973874352,0.7155216090112169,NA,NA,2003,33.46611667,-119.0277833,red,1984-07-01
14,SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1982,Outside,TRUE,7,0.7249470556117168,0.775462579413956,NA,NA,2003,33.46611667,-119.0277833,red,1982-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1985,Outside,TRUE,51,0.9052164002453951,0.822843367534423,NA,NA,Outside,33.48753333,-119.0275833,red,1985-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1986,Outside,TRUE,51,0.2869689952397153,0.7596704540250309,NA,NA,Outside,33.48753333,-119.0275833,red,1986-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1987,Outside,TRUE,51,0.7108134777758998,0.7807967733891834,NA,NA,Outside,33.48753333,-119.0275833,red,1987-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1988,Outside,TRUE,51,0.5738395030571862,0.8037873787241421,NA,NA,Outside,33.48753333,-119.0275833,red,1988-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1989,Outside,TRUE,52,0.3918912328373994,0.7754927148474323,NA,NA,Outside,33.48753333,-119.0275833,red,1989-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1990,Outside,TRUE,52,0.3790078657570545,0.7930680137546918,NA,NA,Outside,33.48753333,-119.0275833,red,1990-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1991,Outside,TRUE,52,0.4011148125331362,0.8007692585298338,NA,NA,Outside,33.48753333,-119.0275833,red,1991-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1992,Outside,TRUE,52,0.41427792968639743,0.7788190082644628,NA,NA,Outside,33.48753333,-119.0275833,red,1992-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1993,Outside,TRUE,54,1.4873376607371693,0.8563651502782645,NA,NA,Outside,33.48753333,-119.0275833,red,1993-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1994,Outside,TRUE,54,0.8922747327743757,0.8331804354744368,NA,NA,Outside,33.48753333,-119.0275833,red,1994-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1995,Outside,TRUE,54,0.4818959858432937,0.7422576956288361,NA,NA,Outside,33.48753333,-119.0275833,red,1995-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1996,Outside,TRUE,59,0.30513670627214473,0.7256124341686989,NA,NA,Outside,33.48753333,-119.0275833,red,1996-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1997,Outside,TRUE,59,0.5293358170844293,0.7719564074907224,NA,NA,Outside,33.48753333,-119.0275833,red,1997-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1998,Outside,TRUE,59,0.9373865948974833,0.734486102245367,NA,NA,Outside,33.48753333,-119.0275833,red,1998-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1999,Outside,TRUE,59,1.1513053853286923,0.7683943939739241,NA,NA,Outside,33.48753333,-119.0275833,red,1999-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2000,Outside,TRUE,59,0.559308754183977,0.7624207143489987,NA,NA,Outside,33.48753333,-119.0275833,red,2000-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2001,Outside,TRUE,59,0.40150827921704696,0.804055391964915,NA,NA,Outside,33.48753333,-119.0275833,red,2001-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2002,Outside,TRUE,59,0.4379922315616596,0.782452039597308,NA,NA,Outside,33.48753333,-119.0275833,red,2002-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2003,Outside,TRUE,60,1.5101348491081712,0.8338202345115278,NA,NA,Outside,33.48753333,-119.0275833,red,2003-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2004,Outside,TRUE,60,0.9689039699261938,0.7545536513964468,NA,NA,Outside,33.48753333,-119.0275833,red,2004-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2005,Outside,TRUE,60,0.6752570727831897,0.7650198180789896,70,0.6673735212326286,Outside,33.48753333,-119.0275833,red,2005-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2006,Outside,TRUE,61,0.6701855656760654,0.7373614360517451,69,0.6693910601910454,Outside,33.48753333,-119.0275833,red,2006-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2007,Outside,TRUE,61,0.5149659822152531,0.7348565340370115,71,0.5179505096114911,Outside,33.48753333,-119.0275833,red,2007-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2008,Outside,TRUE,61,0.46514784640417506,0.7625536766021147,67,0.5255242082095317,Outside,33.48753333,-119.0275833,red,2008-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2009,Outside,TRUE,61,0.32021303967405595,0.747722348143228,73,0.334158421188573,Outside,33.48753333,-119.0275833,red,2009-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2010,Outside,TRUE,62,0.3334805871633257,0.7670813607395583,73,0.6307963293318374,Outside,33.48753333,-119.0275833,red,2010-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2011,Outside,TRUE,63,0.3927985793943723,0.7546492830944543,78,0.6112859789793382,Outside,33.48753333,-119.0275833,red,2011-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2012,Outside,TRUE,66,0.5220891335890236,0.7023378772303105,80,0.5316973754240559,Outside,33.48753333,-119.0275833,red,2012-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2013,Outside,TRUE,66,0.4881265335912639,0.7597617643732357,81,0.5035704402787071,Outside,33.48753333,-119.0275833,red,2013-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2014,Outside,TRUE,66,0.15686828939918837,0.7522659685517843,74,0.20044996022487913,Outside,33.48753333,-119.0275833,red,2014-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2015,Outside,TRUE,66,1.1281721068277273,0.8449924332847321,75,1.1653600712453158,Outside,33.48753333,-119.0275833,red,2015-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2016,Outside,TRUE,66,1.4905447313998972,0.8734926147092371,78,1.5737913614874592,Outside,33.48753333,-119.0275833,red,2016-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2017,Outside,TRUE,66,0.9580216131573441,0.8429933382080586,75,0.9735147866640201,Outside,33.48753333,-119.0275833,red,2017-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2018,Outside,TRUE,63,0.5299985463508431,0.8632759495320845,71,0.5440371280102941,Outside,33.48753333,-119.0275833,red,2018-07-01
15,SB,Santa Barbara Island,AP,Arch Point,2019,Outside,TRUE,63,0.839103588446861,0.8124235172177654,73,0.9636022863473421,Outside,33.48753333,-119.0275833,red,2019-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1983,Outside,TRUE,24,0.31816906515355714,0.7952090030250827,NA,NA,Outside,33.48753333,-119.0275833,red,1983-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1984,Outside,TRUE,24,1.1635459380301651,0.7418338543021927,NA,NA,Outside,33.48753333,-119.0275833,red,1984-07-01
15,SB,Santa Barbara Island,AP,Arch Point,1982,Outside,TRUE,7,0.40252736221392516,0.7741516158468347,NA,NA,Outside,33.48753333,-119.0275833,red,1982-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1986,Outside,TRUE,51,1.022673613533894,0.7809239806404354,NA,NA,Outside,33.46441667,-119.0391667,red,1986-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1987,Outside,TRUE,51,0.6422961712123454,0.8039642710503124,NA,NA,Outside,33.46441667,-119.0391667,red,1987-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1988,Outside,TRUE,51,0.4423630361087725,0.8534180377309939,NA,NA,Outside,33.46441667,-119.0391667,red,1988-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1989,Outside,TRUE,51,0.49777551981943957,0.7750631623875728,NA,NA,Outside,33.46441667,-119.0391667,red,1989-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1990,Outside,TRUE,52,0.5490197583093076,0.7850763610463126,NA,NA,Outside,33.46441667,-119.0391667,red,1990-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1991,Outside,TRUE,52,0.491870539423421,0.8111028353031144,NA,NA,Outside,33.46441667,-119.0391667,red,1991-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1992,Outside,TRUE,52,0.45154639008134756,0.7962360146604939,NA,NA,Outside,33.46441667,-119.0391667,red,1992-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1993,Outside,TRUE,54,1.2797143952864798,0.8615041563056813,NA,NA,Outside,33.46441667,-119.0391667,red,1993-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1994,Outside,TRUE,54,1.2834156501794147,0.8159761607383103,NA,NA,Outside,33.46441667,-119.0391667,red,1994-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1995,Outside,TRUE,54,1.167884979319799,0.8505363688598466,NA,NA,Outside,33.46441667,-119.0391667,red,1995-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1996,Outside,TRUE,59,1.0263865148867155,0.8242012531964978,NA,NA,Outside,33.46441667,-119.0391667,red,1996-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1997,Outside,TRUE,59,0.8811206306364983,0.7858232151438374,NA,NA,Outside,33.46441667,-119.0391667,red,1997-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1998,Outside,TRUE,59,1.3732738703761946,0.7203003859669039,NA,NA,Outside,33.46441667,-119.0391667,red,1998-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,1999,Outside,TRUE,59,1.5886460447441026,0.717498137056943,NA,NA,Outside,33.46441667,-119.0391667,red,1999-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2000,Outside,TRUE,59,1.1562016979564627,0.7422485051090335,NA,NA,Outside,33.46441667,-119.0391667,red,2000-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2001,Outside,TRUE,59,0.9730293377983141,0.7265128440082134,NA,NA,Outside,33.46441667,-119.0391667,red,2001-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2002,Outside,TRUE,59,0.937693557128721,0.7484540363471379,NA,NA,Outside,33.46441667,-119.0391667,red,2002-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2003,Outside,TRUE,60,1.522695722795371,0.7818728827962023,NA,NA,Outside,33.46441667,-119.0391667,red,2003-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2004,Outside,TRUE,60,0.8341129225651316,0.7045170670715538,NA,NA,Outside,33.46441667,-119.0391667,red,2004-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2005,Outside,TRUE,60,0.6434780538446166,0.7052802389585321,65,0.6587267589429038,Outside,33.46441667,-119.0391667,red,2005-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2006,Outside,TRUE,61,0.833759884507765,0.748113120923364,69,0.840692778368739,Outside,33.46441667,-119.0391667,red,2006-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2007,Outside,TRUE,61,0.721110694494066,0.6820718334221545,71,0.7338305544205411,Outside,33.46441667,-119.0391667,red,2007-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2008,Outside,TRUE,61,0.4841735200350419,0.6784535638850663,67,0.5351915498226205,Outside,33.46441667,-119.0391667,red,2008-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2009,Outside,TRUE,61,0.34709691265819637,0.7149812541303666,73,0.3596265296067061,Outside,33.46441667,-119.0391667,red,2009-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2010,Outside,TRUE,62,0.8353240240778388,0.8203697448428995,70,0.8568141451756797,Outside,33.46441667,-119.0391667,red,2010-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2011,Outside,TRUE,63,0.5361948449376989,0.7475593004524841,77,0.54777026101902615,Outside,33.46441667,-119.0391667,red,2011-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2012,Outside,TRUE,66,0.37461198106054433,0.7148288645196801,76,0.3870903752695461,Outside,33.46441667,-119.0391667,red,2012-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2013,Outside,TRUE,66,0.38012829667686743,0.8199378526521304,82,0.40970951471131123,Outside,33.46441667,-119.0391667,red,2013-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2014,Outside,TRUE,66,0.4762841578670692,0.7326242523491799,81,0.5234474031928408,Outside,33.46441667,-119.0391667,red,2014-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2015,Outside,TRUE,66,1.236185866130263,0.7270860279901888,76,1.2534345854673508,Outside,33.46441667,-119.0391667,red,2015-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2016,Outside,TRUE,66,0.9908959128095656,0.856529059619658,77,1.0074709404335922,Outside,33.46441667,-119.0391667,red,2016-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2017,Outside,TRUE,66,1.190713098594645,0.8176591872937387,76,1.227909524695112,Outside,33.46441667,-119.0391667,red,2017-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2018,Outside,TRUE,63,1.4502400173051533,0.8245945575501048,73,1.5110837010498306,Outside,33.46441667,-119.0391667,red,2018-07-01
16,SB,Santa Barbara Island,CAT,Cat Canyon,2019,Outside,TRUE,63,1.5872665288864154,0.8314725432080866,70,1.6388960012539775,Outside,33.46441667,-119.0391667,red,2019-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2002,Outside,FALSE,30,1.5152669734878164,NA,NA,NA,Outside,34.0237,-120.3951333,red,2002-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2003,Outside,FALSE,33,1.794770682041394,0.8944389459741809,NA,NA,Outside,34.0237,-120.3951333,red,2003-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2004,Outside,FALSE,33,2.0127792664236197,NA,NA,NA,Outside,34.0237,-120.3951333,red,2004-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2005,Outside,FALSE,33,1.8425925100595513,0.8637586712673655,33,1.84999710485572,Outside,34.0237,-120.3951333,red,2005-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2006,Outside,FALSE,61,1.9668899134361446,0.8792416895994986,81,2.0133266965985634,Outside,34.0237,-120.3951333,red,2006-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2007,Outside,FALSE,34,1.9575479172001513,0.8741968286847908,34,1.9653893251019872,Outside,34.0237,-120.3951333,red,2007-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2008,Outside,FALSE,61,1.785184550737459,0.8569826417967504,75,1.8123230203785547,Outside,34.0237,-120.3951333,red,2008-07-01
